Category;Real Category;Business Name;Address;City;State;Postal Code;Country;Phone;Latitude;Longitude;Map Link
perumahan;Perumahan;Fonatu;RFQ5+VFM, Fonatu, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98463;Fonatu, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-11.602.976;1.324.586.748;https://maps.google.com/?cid=0x0:0xe1058bdc7f5b6b06
perumahan;Pembangunan Perumahan;Asiaf Zaman;HHX2+2Q, Fuog, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.024.056;1.325.518.889;https://maps.google.com/?cid=0x0:0x4fac9d95fd14dbc8
perumahan;Perhimpunan Pengembang Perumahan;Nezeth Aifat Utara Kab.Maybrat;RFP6+CWW, Uname Road, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98463;Uname Road, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-1.163.882;1.324.623.359;https://maps.google.com/?cid=0x0:0x30c27f8005f60ea7
perumahan;Perhimpunan Pengembang Perumahan;Kisor;HGJ3+MWJ, Kisor, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar. 98463;Kisor, Distrik Aifat Selatan, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-14.182.965;1.325.047.702;https://maps.google.com/?cid=0x0:0xa93e1da96957f8cc
perumahan;perumahan;Distrik Aifat Selatan;Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.185.595;1.325.043.916;https://maps.google.com/?cid=0x0:0x5390da174ca5ef27
perumahan;Pembangunan Perumahan;Sonere aifat selatan maybrat;MFPG+PW2, Futon, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar. 98463;Futon, Distrik Aifat Selatan, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-13.132.303;1.324.772.785;https://maps.google.com/?cid=0x0:0xcf993cce8191b59
perumahan;Komplek perumahan;Distrik Aifat Selatan;HGX4+F72, Sory, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar. 98463;Sory, Distrik Aifat Selatan, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-14.013.521;1.325.056.398;https://maps.google.com/?cid=0x0:0x1486686d3708c90
perumahan;Komplek perumahan;Kampung Mukamat;9CJ7+68, Womba, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-1.619.382;132.413.275;https://maps.google.com/?cid=0x0:0x565607499249e36d
perumahan;Komplek perumahan;KAMPUNG LAMA ,IRAFAN;JCV8+24G, Tehahite, Distrik Aifat, Kabupaten Maybrat, Papua Bar. 98463;Tehahite, Distrik Aifat, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-13.574.485;1.324.153.262;https://maps.google.com/?cid=0x0:0x861baf0d33512994
perumahan;Komplek perumahan;Rumah dinas sekertaris klasis aifat;Susumuk - Kumurkeh, Tehahite, Distrik Aifat, Kabupaten Maybrat, Papua Bar. 98463;Tehahite, Distrik Aifat, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-13.380.603;1.324.681.037;https://maps.google.com/?cid=0x0:0xec182619a4dca87e
perumahan;perumahan;SATGAS PUPU;HHQM+G6P, Fuog, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar. 98463;Fuog, Distrik Aifat Selatan, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-14.101.624;1.325.821.002;https://maps.google.com/?cid=0x0:0xbf8212410d3304c0
perumahan;Komplek perumahan;Kampung Roma;HFXQ+85, Sory, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.015.855;1.324.879.258;https://maps.google.com/?cid=0x0:0xf8250ee9b36a04d8
perumahan;Pembangunan Perumahan;Evaan Aifat Maybrat;QF4G+W7V, Werjaya, Distrik Aifat, Kabupaten Maybrat, Papua Bar. 98463;Werjaya, Distrik Aifat, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-12.426.304;1.324.756.698;https://maps.google.com/?cid=0x0:0xa3b53493d6599552
perumahan;Pembangunan Perumahan;KAMPUNG SAMERAKATOR;JHQV+VPP, KOMPLEX FATEM ISYORANA, TAHSIMARA, Aitrem, Distrik Aifat Timur, Kabupaten Maybrat, Papua Bar. 98463;KOMPLEX FATEM ISYORANA, TAHSIMARA, Aitrem, Distrik Aifat Timur, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-13.602.867;1.325.943.283;https://maps.google.com/?cid=0x0:0xceea199ce0dab7e
perumahan;Komplek perumahan;Kampung Kaitana;HFX9+XF, Sory, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.001.011;1.324.686.716;https://maps.google.com/?cid=0x0:0x5642d1771f02a32
perumahan;Pembangunan Perumahan;Kampung Awetmaim;JF7P+XX, Sory, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-13.850.567;1.324.874.169;https://maps.google.com/?cid=0x0:0xb82ae18b612d0cfa
perumahan;Pembangunan Perumahan;Asiaf Zaman;HHX2+2Q, Fuog, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.024.056;1.325.518.889;https://maps.google.com/?cid=0x0:0x4fac9d95fd14dbc8
perumahan;Komplek perumahan;Kampung Tolak;HFWQ+FH, Sory, Distrik Aifat Selatan, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.037.884;1.324.889.357;https://maps.google.com/?cid=0x0:0xa8109600c233652b
perumahan;perumahan;Distrik Aifat Utara;Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-11.588.544;1.324.643.784;https://maps.google.com/?cid=0x0:0x7ec0d9546b1ece9c
perumahan;Pembangunan Perumahan;Evaan Aifat Maybrat;QF4G+W7V, Werjaya, Distrik Aifat, Kabupaten Maybrat, Papua Bar. 98463;Werjaya, Distrik Aifat, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-12.426.304;1.324.756.698;https://maps.google.com/?cid=0x0:0xa3b53493d6599552
perumahan;Perumahan;Fonatu;RFQ5+VFM, Fonatu, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98463;Fonatu, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-11.602.976;1.324.586.748;https://maps.google.com/?cid=0x0:0xe1058bdc7f5b6b06
perumahan;Komplek perumahan;Kabupaten maybrat;VC9M+C2, Mosun, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;82197298713;-11.313.882;132.432.613;https://maps.google.com/?cid=0x0:0x29896164addecb1c
perumahan;Perhimpunan Pengembang Perumahan;Nezeth Aifat Utara Kab.Maybrat;RFP6+CWW, Uname Road, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98463;Uname Road, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-1.163.882;1.324.623.359;https://maps.google.com/?cid=0x0:0x30c27f8005f60ea7
perumahan;perumahan;Mosun, aifat utara;VC43+5F3, Mosun, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98463;Mosun, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-11.446.075;1.324.036.715;https://maps.google.com/?cid=0x0:0x320fbd5854cca3a4
perumahan;Perhimpunan Pengembang Perumahan;Kampung Neset, Aifat Utara, Kabupaten Maybrat;RFP6+9XG, Uname Road, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98463;Uname Road, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-11.640.663;1.324.624.589;https://maps.google.com/?cid=0x0:0xfe3e6a3b1dacf0d5
perumahan;Perhimpunan Pengembang Perumahan;AYAWASI FANBERS MAYBRAT;Ayawasi Fanbers, KAMP. FANBERS, DAYA, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98277;KAMP. FANBERS, DAYA, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98277;Indonesia;82175742019;-11.674.406;132.464.603;https://maps.google.com/?cid=0x0:0xdb8bed76c6756b1a
perumahan;Perhimpunan Pengembang Perumahan;KAMPUNG FAITSAWE;RC63+XF7, Fonatu, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98463;Fonatu, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-11.875.804;1.324.036.715;https://maps.google.com/?cid=0x0:0x4d7be2adb0b3ecec
perumahan;Perumahan;DESA/KAMP. FANBERS;RFM7+2P2, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98463;Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-11.674.881;1.324.642.584;https://maps.google.com/?cid=0x0:0xb634853de76f00b2
perumahan;Perumahan;Ayawasi Kompleks Tursah;RFR6+JF9, Fonatu, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98463;Fonatu, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-11.584.617;1.324.612.312;https://maps.google.com/?cid=0x0:0xfea731c520a2eef5
perumahan;Perumahan;Ayawasi Kompleks Tursah;RF77+C36, Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar. 98463;Ayawasi, Distrik Aifat Utara, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-1.186.464;1.324.626.367;https://maps.google.com/?cid=0x0:0x92ad890f805249c2
perumahan;Pembangunan Perumahan;Proyek Rumah Papua Barat;Q9QR+479, Fonatu, Distrik Aifat Utara, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.122.123;1.323.907.207;https://maps.google.com/?cid=0x0:0x32f9d918d28cb15c
perumahan;Komplek perumahan;Sahabur;PF5R+XV, Futon, Distrik Aifat, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.900.127;1.324.921.406;https://maps.google.com/?cid=0x0:0x463118003817dc9a
perumahan;perumahan;Distrik Aitinyo;Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.413.734;1.323.839.209;https://maps.google.com/?cid=0x0:0xd008081240dea68f
perumahan;Pembangunan Perumahan;ISARA, DISTRIK AITINYO BARAT;J842+5HJ, Awit, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-13.945.476;1.323.013.775;https://maps.google.com/?cid=0x0:0xff7555878e704c94
perumahan;Komplek perumahan;Aitinyo;H94W+3J, Karsu, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.450.374;1.323.965.869;https://maps.google.com/?cid=0x0:0x774516f1830040c9
perumahan;Pembangunan Perumahan;RumahnyaAis;H98V+GR4, Korom, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar. 98463;Korom, Distrik Aitinyo, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-14.349.002;1.323.943.858;https://maps.google.com/?cid=0x0:0x27d8afc1413a7711
perumahan;Pembangunan Perumahan;Ama bomel home;G8XV+GQ, Erok Wero, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.512.454;1.323.444.501;https://maps.google.com/?cid=0x0:0x45cc3c0f18aa68e4
perumahan;Pembangunan Perumahan;Sris;HC76+3J, Sris, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.373.125;1.324.115.625;https://maps.google.com/?cid=0x0:0xf1c16c0f6fa9b605
perumahan;Komplek perumahan;Kampung faithowes, kab.maybrat;M8GH+XP, Jitmau Tim., Kec. Aitinyo Utara, Kabupaten Maybrat, Papua Bar. 98462;Jitmau Tim., Kec. Aitinyo Utara, Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-13.225.415;1.323.293.429;https://maps.google.com/?cid=0x0:0x98a85cb3b47615dc
perumahan;Pembangunan Perumahan;Kantor Kampung Afkrem_Aitinyo_Maybrat;H9CV+33, Tehak Kecil, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar. 98463;Tehak Kecil, Distrik Aitinyo, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-14.297.704;1.323.927.373;https://maps.google.com/?cid=0x0:0xf1b94fdb1d2cb3ce
perumahan;Pembangunan Perumahan;Kampung Ibasuf_Aitinyo_Maybrat;H9GG+FW, Sira Aya, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar. 98463;Sira Aya, Distrik Aitinyo, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-14.238.419;1.323.768.914;https://maps.google.com/?cid=0x0:0x6cbb36323c513dad
perumahan;Komplek perumahan;Remteng??;J7CH+97J, Kambufatem, Aitinyo Barat/Athabu, Kabupaten Maybrat, Papua Bar. 98462;Kambufatem, Aitinyo Barat/Athabu, Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-1.379.031;1.322.781.503;https://maps.google.com/?cid=0x0:0x3d4ad31be400ea21
perumahan;perumahan;Aldo pu rumah;HCF4+8F2, Korom, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar. 98463;Korom, Distrik Aitinyo, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-1.426.737;1.324.061.297;https://maps.google.com/?cid=0x0:0x9dd07aceda54c225
perumahan;Komplek perumahan;Negara Texas Hutim;M8WV+GVC, Jitmau Tim., Kec. Aitinyo Utara, Kabupaten Maybrat, Papua Bar. 98462;Jitmau Tim., Kec. Aitinyo Utara, Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;82393520838;-13.036.884;1.323.446.399;https://maps.google.com/?cid=0x0:0x281de7c48acedcc
perumahan;Komplek perumahan;Kampung Bofait;H95M+FH3, Eroh He, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.413.734;1.323.839.209;https://maps.google.com/?cid=0x0:0x2c91e9ea065fdf3c
perumahan;Komplek perumahan;Kantor Kampung Eway;H78J+HHQ, Eway, Aitinyo Barat/Athabu, Kabupaten Maybrat, Papua Bar. 98462;Eway, Aitinyo Barat/Athabu, Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-14.335.149;1.322.809.052;https://maps.google.com/?cid=0x0:0x2395add87cf746d9
perumahan;perumahan;Distrik Aitinyo;Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.413.734;1.323.839.209;https://maps.google.com/?cid=0x0:0xd008081240dea68f
perumahan;Pembangunan Perumahan;ISARA, DISTRIK AITINYO BARAT;J842+5HJ, Awit, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-13.945.476;1.323.013.775;https://maps.google.com/?cid=0x0:0xff7555878e704c94
perumahan;Komplek perumahan;Aitinyo;H94W+3J, Karsu, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.450.374;1.323.965.869;https://maps.google.com/?cid=0x0:0x774516f1830040c9
perumahan;Balai masyarakat;Kampung ASNAIF;H94J+2WM, kampung Asnaif, Tengah, Distrik Aitinyo, Kabupaten Maybrat;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.449.049;1.323.823.006;https://maps.google.com/?cid=0x0:0x67519d2db5bcefc8
perumahan;Pembangunan Perumahan;Ama bomel home;G8XV+GQ, Erok Wero, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.512.454;1.323.444.501;https://maps.google.com/?cid=0x0:0x45cc3c0f18aa68e4
perumahan;Komplek perumahan;Remteng??;J7CH+97J, Kambufatem, Aitinyo Barat/Athabu, Kabupaten Maybrat, Papua Bar. 98462;Kambufatem, Aitinyo Barat/Athabu, Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-1.379.031;1.322.781.503;https://maps.google.com/?cid=0x0:0x3d4ad31be400ea21
perumahan;Pembangunan Perumahan;Sris;HC76+3J, Sris, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.373.125;1.324.115.625;https://maps.google.com/?cid=0x0:0xf1c16c0f6fa9b605
perumahan;Pembangunan Perumahan;Kampung Ibasuf_Aitinyo_Maybrat;H9GG+FW, Sira Aya, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar. 98463;Sira Aya, Distrik Aitinyo, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-14.238.419;1.323.768.914;https://maps.google.com/?cid=0x0:0x6cbb36323c513dad
perumahan;Pembangunan Perumahan;Kantor Kampung Afkrem_Aitinyo_Maybrat;H9CV+33, Tehak Kecil, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar. 98463;Tehak Kecil, Distrik Aitinyo, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-14.297.704;1.323.927.373;https://maps.google.com/?cid=0x0:0xf1b94fdb1d2cb3ce
perumahan;perumahan;Aldo pu rumah;HCF4+8F2, Korom, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar. 98463;Korom, Distrik Aitinyo, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-1.426.737;1.324.061.297;https://maps.google.com/?cid=0x0:0x9dd07aceda54c225
perumahan;Komplek perumahan;Kampung faithowes, kab.maybrat;M8GH+XP, Jitmau Tim., Kec. Aitinyo Utara, Kabupaten Maybrat, Papua Bar. 98462;Jitmau Tim., Kec. Aitinyo Utara, Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-13.225.415;1.323.293.429;https://maps.google.com/?cid=0x0:0x98a85cb3b47615dc
perumahan;Komplek perumahan;Kampung Bofait;H95M+FH3, Eroh He, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.413.734;1.323.839.209;https://maps.google.com/?cid=0x0:0x2c91e9ea065fdf3c
perumahan;Komplek perumahan;Kantor Kampung Eway;H78J+HHQ, Eway, Aitinyo Barat/Athabu, Kabupaten Maybrat, Papua Bar. 98462;Eway, Aitinyo Barat/Athabu, Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-14.335.149;1.322.809.052;https://maps.google.com/?cid=0x0:0x2395add87cf746d9
perumahan;Komplek perumahan;Negara Texas Hutim;M8WV+GVC, Jitmau Tim., Kec. Aitinyo Utara, Kabupaten Maybrat, Papua Bar. 98462;Jitmau Tim., Kec. Aitinyo Utara, Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;82393520838;-13.036.884;1.323.446.399;https://maps.google.com/?cid=0x0:0x281de7c48acedcc
perumahan;Komplek perumahan;Aitinyo;H94W+3J, Karsu, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.450.374;1.323.965.869;https://maps.google.com/?cid=0x0:0x774516f1830040c9
perumahan;Pembangunan Perumahan;RumahnyaAis;H98V+GR4, Korom, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar. 98463;Korom, Distrik Aitinyo, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-14.349.002;1.323.943.858;https://maps.google.com/?cid=0x0:0x27d8afc1413a7711
perumahan;perumahan;Distrik Aitinyo;Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.413.734;1.323.839.209;https://maps.google.com/?cid=0x0:0xd008081240dea68f
perumahan;Pembangunan Perumahan;ISARA, DISTRIK AITINYO BARAT;J842+5HJ, Awit, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-13.945.476;1.323.013.775;https://maps.google.com/?cid=0x0:0xff7555878e704c94
perumahan;Pembangunan Perumahan;RumahnyaAis;H98V+GR4, Korom, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar. 98463;Korom, Distrik Aitinyo, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-14.349.002;1.323.943.858;https://maps.google.com/?cid=0x0:0x27d8afc1413a7711
perumahan;Komplek perumahan;Aitinyo;H94W+3J, Karsu, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.450.374;1.323.965.869;https://maps.google.com/?cid=0x0:0x774516f1830040c9
perumahan;Pembangunan Perumahan;Sris;HC76+3J, Sris, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.373.125;1.324.115.625;https://maps.google.com/?cid=0x0:0xf1c16c0f6fa9b605
perumahan;Pembangunan Perumahan;Ama bomel home;G8XV+GQ, Erok Wero, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.512.454;1.323.444.501;https://maps.google.com/?cid=0x0:0x45cc3c0f18aa68e4
perumahan;Pembangunan Perumahan;Kampung Ibasuf_Aitinyo_Maybrat;H9GG+FW, Sira Aya, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar. 98463;Sira Aya, Distrik Aitinyo, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-14.238.419;1.323.768.914;https://maps.google.com/?cid=0x0:0x6cbb36323c513dad
perumahan;Komplek perumahan;Remteng??;J7CH+97J, Kambufatem, Aitinyo Barat/Athabu, Kabupaten Maybrat, Papua Bar. 98462;Kambufatem, Aitinyo Barat/Athabu, Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-1.379.031;1.322.781.503;https://maps.google.com/?cid=0x0:0x3d4ad31be400ea21
perumahan;perumahan;Aldo pu rumah;HCF4+8F2, Korom, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar. 98463;Korom, Distrik Aitinyo, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-1.426.737;1.324.061.297;https://maps.google.com/?cid=0x0:0x9dd07aceda54c225
perumahan;Pembangunan Perumahan;Kantor Kampung Afkrem_Aitinyo_Maybrat;H9CV+33, Tehak Kecil, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar. 98463;Tehak Kecil, Distrik Aitinyo, Kabupaten Maybrat;PAPUA BARAT;98463;Indonesia;;-14.297.704;1.323.927.373;https://maps.google.com/?cid=0x0:0xf1b94fdb1d2cb3ce
perumahan;Komplek perumahan;Kampung faithowes, kab.maybrat;M8GH+XP, Jitmau Tim., Kec. Aitinyo Utara, Kabupaten Maybrat, Papua Bar. 98462;Jitmau Tim., Kec. Aitinyo Utara, Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-13.225.415;1.323.293.429;https://maps.google.com/?cid=0x0:0x98a85cb3b47615dc
perumahan;Komplek perumahan;Kampung Kasar;H95M+FH3, Tengah, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.413.734;1.323.839.209;https://maps.google.com/?cid=0x0:0x8222949c33ee2f1c
perumahan;perumahan;lorong PUGEL;F8HV+RVC, Kamro, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-15.204.287;1.323.446.399;https://maps.google.com/?cid=0x0:0x663717b6a7307b5b
perumahan;Komplek perumahan;Kampung Bofait;H95M+FH3, Eroh He, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.413.734;1.323.839.209;https://maps.google.com/?cid=0x0:0x2c91e9ea065fdf3c
perumahan;perumahan;Kec. Aitinyo Utara;Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-13.033.463;1.323.116.515;https://maps.google.com/?cid=0x0:0x7e6239eb7f264d46
perumahan;Komplek perumahan;Kampung faithowes, kab.maybrat;M8GH+XP, Jitmau Tim., Kec. Aitinyo Utara, Kabupaten Maybrat, Papua Bar. 98462;Jitmau Tim., Kec. Aitinyo Utara, Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;;-13.225.415;1.323.293.429;https://maps.google.com/?cid=0x0:0x98a85cb3b47615dc
perumahan;Komplek perumahan;Negara Texas Hutim;M8WV+GVC, Jitmau Tim., Kec. Aitinyo Utara, Kabupaten Maybrat, Papua Bar. 98462;Jitmau Tim., Kec. Aitinyo Utara, Kabupaten Maybrat;PAPUA BARAT;98462;Indonesia;82393520838;-13.036.884;1.323.446.399;https://maps.google.com/?cid=0x0:0x281de7c48acedcc
perumahan;Komplek perumahan;Aitinyo;H94W+3J, Karsu, Distrik Aitinyo, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-14.450.374;1.323.965.869;https://maps.google.com/?cid=0x0:0x774516f1830040c9
perumahan;;Kampung Persiapan Wekayu;M92H+3JP, Mirafan, Kec. Aitinyo Utara, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-13.497.839;132.379.083;https://maps.google.com/?cid=0x0:0x2a95dfd937afa96f
perumahan;Pembangunan Perumahan;KAMPUNG BAHWAAT;M985+P5H, Faan, Kec. Aitinyo Utara, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-13.331.953;1.323.579.986;https://maps.google.com/?cid=0x0:0x4881ae4c2c89ef63
perumahan;Pembangunan Perumahan;Kampung Sabun;P838+529, Jitmau, Kec. Aitinyo Utara, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-12.970.979;1.323.150.993;https://maps.google.com/?cid=0x0:0x55d8d6fc2b603af6
perumahan;Perhimpunan Pengembang Perumahan;Kampung Gohsames;M9MQ+J4F, Gohsames, Kec. Aitinyo Utara, Kabupaten Maybrat, Papua Bar.;Kabupaten Maybrat, Papua Bar.;PAPUA BARAT;;Indonesia;;-13.159.478;1.323.878.017;https://maps.google.com/?cid=0x0:0xffcf6a8bdebe6019
